route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
12358,1,1429795,59 - LOCUST ST-Regional Market,,0,106163,136286,,
12358,1,1429796,59 - LOCUST ST-Regional Market,,0,106212,136286,,
12358,1,1429797,59 - LOCUST ST-Downtown Hartford,,1,106162,136287,,
12358,1,1429798,59 - LOCUST ST-Downtown Hartford,,1,106211,136287,,
12358,1,1429799,59 - LOCUST ST-Downtown Hartford,,1,106162,136287,,
12358,1,1429800,59 - LOCUST ST-Downtown Hartford,,1,106163,136287,,
12358,1,1429801,59 - LOCUST ST-Downtown Hartford,,1,106211,136287,,
12358,1,1429802,59 - LOCUST ST-Downtown Hartford,,1,106210,136287,,
12358,1,1429803,59 - LOCUST ST-Downtown Hartford,,1,106211,136287,,
12358,1,1429804,59 - LOCUST ST-Downtown Hartford,,1,106210,136287,,
12358,1,1429805,59 - LOCUST ST-Downtown Hartford,,1,106212,136287,,
12358,1,1429806,59 - LOCUST ST-Downtown Hartford,,1,106163,136287,,
12358,1,1429807,59 - LOCUST ST-Downtown Hartford,,1,106211,136287,,
12358,1,1429808,59 - LOCUST ST-Downtown Hartford,,1,106212,136288,,
12358,1,1429809,59 - LOCUST ST-Downtown Hartford,,1,106212,136288,,
12358,1,1429810,59 - LOCUST ST-Downtown Hartford,,1,106211,136288,,
12358,1,1429811,59 - LOCUST ST-Downtown Hartford,,1,106211,136288,,
12358,1,1429812,59 - LOCUST ST-Downtown Hartford,,1,106211,136288,,
12358,1,1429813,59 - LOCUST ST-Downtown Hartford,,1,106211,136288,,
12358,1,1429814,59 - LOCUST ST-Downtown Hartford,,1,106211,136288,,
12358,1,1429815,59 - LOCUST ST-Downtown Hartford,,1,106211,136288,,
12359,2,1429857,64W - FARMINGTON AV-South Main St-Westfarms Mall,,0,106233,136294,,
12359,2,1429858,62 - FARMINGTON AV-North Main St-Bishops Corner,,0,106322,136297,,
12359,2,1429859,64 - FARMINGTON AV-South Main St-Webster Hll Blvd,,0,106029,136296,,
12359,2,1429860,66H - FARMINGTON AV-UCONN Health Ctr,,0,106320,136289,,
12359,2,1429861,62 - FARMINGTON AV-North Main St-Bishops Corner,,0,106233,136297,,
12359,2,1429862,64W - FARMINGTON AV-South Main St-Westfarms Mall,,0,106327,136294,,
12359,2,1429863,62 - FARMINGTON AV-North Main St-Bishops Corner,,0,106322,136297,,
12359,2,1429864,66H - FARMINGTON AV-UCONN Health Ctr,,0,106029,136289,,
12359,2,1429865,64W - FARMINGTON AV-South Main St-Westfarms Mall,,0,106328,136294,,
12359,2,1429866,62 - FARMINGTON AV-North Main St-Bishops Corner,,0,106233,136297,,
12359,2,1429867,60 - FARMINGTON AV-West Hartford Ctr,,0,106322,136299,,
12359,2,1429868,66H - FARMINGTON AV-UCONN Health Ctr,,0,106327,136289,,
12359,2,1429869,60 - FARMINGTON AV-West Hartford Ctr,,0,106029,136299,,
12359,2,1429870,62 - FARMINGTON AV-North Main St-Bishops Corner,,0,106328,136297,,
12359,2,1429871,64W - FARMINGTON AV-South Main St-Westfarms Mall,,0,106322,136294,,
12359,2,1429872,60 - FARMINGTON AV-West Hartford Ctr,,0,106233,136299,,
12359,2,1429873,64W - FARMINGTON AV-South Main St-Westfarms Mall,,0,106029,136294,,
12359,2,1429874,60 - FARMINGTON AV-West Hartford Ctr,,0,106327,136299,,
12359,2,1429875,62 - FARMINGTON AV-North Main St-Bishops Corner,,0,106320,136297,,
12359,2,1429876,64W - FARMINGTON AV-South Main St-Westfarms Mall,,0,106233,136294,,
12359,2,1429877,60 - FARMINGTON AV-West Hartford Ctr,,0,106328,136299,,
12359,2,1429878,66H - FARMINGTON AV-UCONN Health Ctr,,0,106322,136289,,
12359,2,1429879,64W - FARMINGTON AV-South Main St-Westfarms Mall,,0,106327,136294,,
12359,2,1429880,62 - FARMINGTON AV-North Main St-Bishops Corner,,0,106029,136297,,
12359,2,1429881,64W - FARMINGTON AV-South Main St-Westfarms Mall,,0,106328,136294,,
12359,2,1429882,60 - FARMINGTON AV-West Hartford Ctr,,0,106320,136299,,
12359,2,1429883,66H - FARMINGTON AV-UCONN Health Ctr,,0,106233,136289,,
12359,2,1429884,60 - FARMINGTON AV-West Hartford Ctr,,0,106322,136299,,
12359,2,1429885,62 - FARMINGTON AV-North Main St-Bishops Corner,,0,106327,136297,,
12359,2,1429886,64W - FARMINGTON AV-South Main St-Westfarms Mall,,0,106320,136294,,
12359,2,1429887,60 - FARMINGTON AV-West Hartford Ctr,,0,106029,136299,,
12359,2,1429888,66H - FARMINGTON AV-UCONN Health Ctr,,0,106328,136289,,
12359,2,1429889,64W - FARMINGTON AV-South Main St-Westfarms Mall,,0,106322,136294,,
12359,2,1429890,60 - FARMINGTON AV-West Hartford Ctr,,0,106323,136299,,
12359,2,1429891,62 - FARMINGTON AV-North Main St-Bishops Corner,,0,106032,136297,,
12359,2,1429892,64W - FARMINGTON AV-South Main St-Westfarms Mall,,0,106029,136294,,
12359,2,1429893,60 - FARMINGTON AV-West Hartford Ctr,,0,106327,136299,,
12359,2,1429894,66H - FARMINGTON AV-UCONN Health Ctr,,0,106320,136289,,
12359,2,1429895,64W - FARMINGTON AV-South Main St-Westfarms Mall,,0,106323,136294,,
12359,2,1429896,60 - FARMINGTON AV-West Hartford Ctr,,0,106325,136299,,
12359,2,1429897,62 - FARMINGTON AV-North Main St-Bishops Corner,,0,106322,136297,,
12359,2,1429898,64W - FARMINGTON AV-South Main St-Westfarms Mall,,0,106326,136294,,
12359,2,1429899,60 - FARMINGTON AV-West Hartford Ctr,,0,106032,136299,,
12359,2,1429900,66H - FARMINGTON AV-UCONN Health Ctr,,0,106029,136289,,
12359,2,1429901,64W - FARMINGTON AV-South Main St-Westfarms Mall,,0,106325,136294,,
12359,2,1429902,60 - FARMINGTON AV-West Hartford Ctr,,0,106321,136299,,
12359,2,1429903,62 - FARMINGTON AV-North Main St-Bishops Corner,,0,106323,136297,,
12359,2,1429904,64W - FARMINGTON AV-South Main St-Westfarms Mall,,0,106032,136294,,
12359,2,1429905,60 - FARMINGTON AV-West Hartford Ctr,,0,106322,136299,,
12359,2,1429906,66H - FARMINGTON AV-UCONN Health Ctr,,0,106326,136289,,
12359,2,1429907,64W - FARMINGTON AV-South Main St-Westfarms Mall,,0,106321,136294,,
12359,2,1429908,60 - FARMINGTON AV-West Hartford Ctr,,0,106324,136299,,
12359,2,1429909,62 - FARMINGTON AV-North Main St-Bishops Corner,,0,106325,136297,,
12359,2,1429910,64W - FARMINGTON AV-South Main St-Westfarms Mall,,0,106322,136294,,
12359,2,1429911,60 - FARMINGTON AV-West Hartford Ctr,,0,106323,136299,,
12359,2,1429912,66H - FARMINGTON AV-UCONN Health Ctr,,0,106032,136289,,
12359,2,1429913,64W - FARMINGTON AV-South Main St-Westfarms Mall,,0,106324,136294,,
12359,2,1429914,62 - FARMINGTON AV-North Main St-Bishops Corner,,0,106321,136297,,
12359,2,1429915,64W - FARMINGTON AV-South Main St-Westfarms Mall,,0,106323,136294,,
12359,2,1429916,66 - FARMINGTON AV-Westgate,,0,106322,136291,,
12359,2,1429917,64 - FARMINGTON AV-South Main St-Webster Hll Blvd,,0,106321,136295,,
12359,2,1429918,62 - FARMINGTON AV-North Main St-Bishops Corner,,0,106321,136297,,
12359,2,1429919,64W - FARMINGTON AV-South Main St-Westfarms Mall,,0,106321,136294,,
12359,2,1429920,60 - FARMINGTON AV-West Hartford Ctr,,0,106321,136299,,
12359,2,1429921,64W - FARMINGTON AV-South Main St-Westfarms Mall,,0,106032,136294,,
12359,2,1429922,66H - FARMINGTON AV-UCONN Health Ctr,,0,106032,136289,,
12359,2,1429923,60 - FARMINGTON AV-West Hartford Ctr,,0,106032,136299,,
12359,2,1429924,64W - FARMINGTON AV-South Main St-Westfarms Mall,,0,106032,136294,,
12359,2,1429925,60 - FARMINGTON AV-West Hartford Ctr,,0,106320,136299,,
12359,2,1429926,64W - FARMINGTON AV-South Main St-Westfarms Mall,,0,106320,136294,,
12359,2,1429927,60 - FARMINGTON AV-Downtown Hartford,,1,106029,136310,,
12359,2,1429928,64 - FARMINGTON AV-Downtown Hartford,,1,106233,136306,,
12359,2,1429929,60 - FARMINGTON AV-Downtown Hartford,,1,106320,136310,,
12359,2,1429930,66 - FARMINGTON AV-Downtown Hartford,,1,106327,136300,,
12359,2,1429931,62 - FARMINGTON AV-Downtown Hartford,,1,106322,136307,,
12359,2,1429932,64 - FARMINGTON AV-Downtown Hartford,,1,106029,136304,,
12359,2,1429933,66 - FARMINGTON AV-Downtown Hartford,,1,106320,136302,,
12359,2,1429934,62 - FARMINGTON AV-Downtown Hartford,,1,106233,136307,,
12359,2,1429935,62 - FARMINGTON AV-Downtown Hartford,,1,106322,136307,,
12359,2,1429936,64 - FARMINGTON AV-Downtown Hartford,,1,106327,136306,,
12359,2,1429937,66 - FARMINGTON AV-Downtown Hartford,,1,106029,136302,,
12359,2,1429938,64 - FARMINGTON AV-Downtown Hartford,,1,106328,136306,,
12359,2,1429939,62 - FARMINGTON AV-Downtown Hartford,,1,106233,136307,,
12359,2,1429940,66 - FARMINGTON AV-Downtown Hartford,,1,106327,136302,,
12359,2,1429941,62 - FARMINGTON AV-Downtown Hartford,,1,106328,136307,,
12359,2,1429942,64 - FARMINGTON AV-Downtown Hartford,,1,106322,136306,,
12359,2,1429943,64 - FARMINGTON AV-Downtown Hartford,,1,106029,136306,,
12359,2,1429944,62 - FARMINGTON AV-Downtown Hartford,,1,106320,136307,,
12359,2,1429945,64 - FARMINGTON AV-Downtown Hartford,,1,106233,136306,,
12359,2,1429946,66 - FARMINGTON AV-Downtown Hartford,,1,106322,136302,,
12359,2,1429947,64 - FARMINGTON AV-Downtown Hartford,,1,106327,136306,,
12359,2,1429948,62 - FARMINGTON AV-Downtown Hartford,,1,106029,136307,,
12359,2,1429949,64 - FARMINGTON AV-Downtown Hartford,,1,106328,136306,,
12359,2,1429950,66 - FARMINGTON AV-Downtown Hartford,,1,106233,136302,,
12359,2,1429951,64 - FARMINGTON AV-Downtown Hartford,,1,106032,136306,,
12359,2,1429952,62 - FARMINGTON AV-Downtown Hartford,,1,106327,136307,,
12359,2,1429953,64 - FARMINGTON AV-Downtown Hartford,,1,106320,136306,,
12359,2,1429954,66 - FARMINGTON AV-Downtown Hartford,,1,106328,136302,,
12359,2,1429955,64 - FARMINGTON AV-Downtown Hartford,,1,106322,136306,,
12359,2,1429956,62 - FARMINGTON AV-Downtown Hartford,,1,106032,136307,,
12359,2,1429957,64 - FARMINGTON AV-Downtown Hartford,,1,106029,136306,,
12359,2,1429958,66 - FARMINGTON AV-Downtown Hartford,,1,106320,136302,,
12359,2,1429959,64 - FARMINGTON AV-Downtown Hartford,,1,106323,136306,,
12359,2,1429960,62 - FARMINGTON AV-Downtown Hartford,,1,106322,136307,,
12359,2,1429961,64 - FARMINGTON AV-Downtown Hartford,,1,106326,136306,,
12359,2,1429962,66 - FARMINGTON AV-Downtown Hartford,,1,106029,136302,,
12359,2,1429963,64 - FARMINGTON AV-Downtown Hartford,,1,106325,136306,,
12359,2,1429964,62 - FARMINGTON AV-Downtown Hartford,,1,106323,136307,,
12359,2,1429965,64 - FARMINGTON AV-Downtown Hartford,,1,106032,136306,,
12359,2,1429966,66 - FARMINGTON AV-Downtown Hartford,,1,106326,136302,,
12359,2,1429967,64 - FARMINGTON AV-Downtown Hartford,,1,106321,136306,,
12359,2,1429968,60 - FARMINGTON AV-Downtown Hartford,,1,106323,136309,,
12359,2,1429969,62 - FARMINGTON AV-Downtown Hartford,,1,106325,136307,,
12359,2,1429970,64 - FARMINGTON AV-Downtown Hartford,,1,106322,136306,,
12359,2,1429971,66 - FARMINGTON AV-Downtown Hartford,,1,106032,136302,,
12359,2,1429972,64 - FARMINGTON AV-Downtown Hartford,,1,106324,136306,,
12359,2,1429973,62 - FARMINGTON AV-Downtown Hartford,,1,106321,136307,,
12359,2,1429974,64 - FARMINGTON AV-Downtown Hartford,,1,106323,136306,,
12359,2,1429975,66 - FARMINGTON AV-Downtown Hartford,,1,106322,136300,,
12359,2,1429976,64 - FARMINGTON AV-Downtown Hartford,,1,106321,136304,,
12359,2,1429977,62 - FARMINGTON AV-Downtown Hartford,,1,106321,136307,,
12359,2,1429978,64 - FARMINGTON AV-Downtown Hartford,,1,106321,136306,,
12359,2,1429979,60 - FARMINGTON AV-Downtown Hartford,,1,106321,136309,,
12359,2,1429980,60 - FARMINGTON AV-Downtown Hartford,,1,106322,136309,,
12359,2,1429981,60 - FARMINGTON AV-Downtown Hartford,,1,106029,136309,,
12359,2,1429982,60 - FARMINGTON AV-Downtown Hartford,,1,106233,136309,,
12359,2,1429983,60 - FARMINGTON AV-Downtown Hartford,,1,106327,136309,,
12359,2,1429984,60 - FARMINGTON AV-Downtown Hartford,,1,106328,136309,,
12359,2,1429985,60 - FARMINGTON AV-Downtown Hartford,,1,106320,136309,,
12359,2,1429986,60 - FARMINGTON AV-Downtown Hartford,,1,106322,136309,,
12359,2,1429987,60 - FARMINGTON AV-Downtown Hartford,,1,106029,136309,,
12359,2,1429988,60 - FARMINGTON AV-Downtown Hartford,,1,106323,136309,,
12359,2,1429989,60 - FARMINGTON AV-Downtown Hartford,,1,106327,136309,,
12359,2,1429990,60 - FARMINGTON AV-Downtown Hartford,,1,106325,136309,,
12359,2,1429991,60 - FARMINGTON AV-Downtown Hartford,,1,106032,136309,,
12359,2,1429992,60 - FARMINGTON AV-Downtown Hartford,,1,106321,136309,,
12359,2,1429993,60 - FARMINGTON AV-Downtown Hartford,,1,106322,136309,,
12359,2,1429994,60 - FARMINGTON AV-Downtown Hartford,,1,106324,136309,,
12359,2,1429995,60 - FARMINGTON AV-Downtown Hartford,,1,106032,136310,,
12359,2,1429996,64 - FARMINGTON AV-Downtown Hartford,,1,106032,136306,,
12359,2,1429997,66 - FARMINGTON AV-Downtown Hartford,,1,106032,136302,,
12359,2,1429998,60 - FARMINGTON AV-Downtown Hartford,,1,106032,136309,,
12359,2,1429999,64 - FARMINGTON AV-Downtown Hartford,,1,106328,136306,,
12359,2,1430000,60 - FARMINGTON AV-Downtown Hartford,,1,106320,136309,,
12359,2,1430001,64 - FARMINGTON AV-Downtown Hartford,,1,106320,136306,,
12359,2,1430002,60 - FARMINGTON AV-Downtown Hartford,,1,106322,136310,,
12359,2,1430003,60 - FARMINGTON AV-Downtown Hartford,,1,106233,136310,,
12359,3,1430171,62 - FARMINGTON AV-North Main St-Bishops Corner,,0,106314,136297,,
12359,3,1430172,66 - FARMINGTON AV-Westgate,,0,106337,136291,,
12359,3,1430173,62 - FARMINGTON AV-North Main St-Bishops Corner,,0,106315,136297,,
12359,3,1430174,66 - FARMINGTON AV-Westgate,,0,106337,136291,,
12359,3,1430175,62 - FARMINGTON AV-North Main St-Bishops Corner,,0,106314,136297,,
12359,3,1430176,66 - FARMINGTON AV-Westgate,,0,106156,136291,,
12359,3,1430177,62 - FARMINGTON AV-North Main St-Bishops Corner,,0,106315,136297,,
12359,3,1430178,66 - FARMINGTON AV-Westgate,,0,106156,136291,,
12359,3,1430179,62 - FARMINGTON AV-North Main St-Bishops Corner,,0,106314,136297,,
12359,3,1430180,66 - FARMINGTON AV-Westgate,,0,106156,136291,,
12359,3,1430181,62 - FARMINGTON AV-North Main St-Bishops Corner,,0,106315,136297,,
12359,3,1430182,66 - FARMINGTON AV-Westgate,,0,106156,136291,,
12359,3,1430183,62 - FARMINGTON AV-North Main St-Bishops Corner,,0,106314,136297,,
12359,3,1430184,66 - FARMINGTON AV-Westgate,,0,106156,136291,,
12359,3,1430185,62 - FARMINGTON AV-North Main St-Bishops Corner,,0,106315,136297,,
12359,3,1430186,66 - FARMINGTON AV-Westgate,,0,106156,136291,,
12359,3,1430187,62 - FARMINGTON AV-North Main St-Bishops Corner,,0,106314,136297,,
12359,3,1430188,62 - FARMINGTON AV-North Main St-Bishops Corner,,0,106315,136297,,
12359,3,1430189,60 - FARMINGTON AV-West Hartford Ctr,,0,106314,136299,,
12359,3,1430190,66 - FARMINGTON AV-Westgate,,0,106337,136291,,
12359,3,1430191,62 - FARMINGTON AV-Downtown Hartford,,1,106314,136307,,
12359,3,1430192,62 - FARMINGTON AV-Downtown Hartford,,1,106315,136307,,
12359,3,1430193,66 - FARMINGTON AV-Downtown Hartford,,1,106337,136300,,
12359,3,1430194,62 - FARMINGTON AV-Downtown Hartford,,1,106314,136307,,
12359,3,1430195,66 - FARMINGTON AV-Downtown Hartford,,1,106337,136300,,
12359,3,1430196,62 - FARMINGTON AV-Downtown Hartford,,1,106315,136307,,
12359,3,1430197,66 - FARMINGTON AV-Downtown Hartford,,1,106156,136300,,
12359,3,1430198,62 - FARMINGTON AV-Downtown Hartford,,1,106314,136307,,
12359,3,1430199,66 - FARMINGTON AV-Downtown Hartford,,1,106156,136300,,
12359,3,1430200,62 - FARMINGTON AV-Downtown Hartford,,1,106315,136307,,
12359,3,1430201,66 - FARMINGTON AV-Downtown Hartford,,1,106156,136300,,
12359,3,1430202,62 - FARMINGTON AV-Downtown Hartford,,1,106314,136307,,
12359,3,1430203,66 - FARMINGTON AV-Downtown Hartford,,1,106156,136300,,
12359,3,1430204,62 - FARMINGTON AV-Downtown Hartford,,1,106315,136307,,
12359,3,1430205,66 - FARMINGTON AV-Downtown Hartford,,1,106156,136300,,
12359,3,1430206,62 - FARMINGTON AV-Downtown Hartford,,1,106314,136307,,
12359,3,1430207,66 - FARMINGTON AV-Downtown Hartford,,1,106156,136300,,
12359,3,1430208,62 - FARMINGTON AV-Downtown Hartford,,1,106315,136307,,
12359,3,1430209,62 - FARMINGTON AV-Downtown Hartford,,1,106314,136307,,
12359,3,1430210,60 - FARMINGTON AV-Downtown Hartford,,1,106314,136310,,
12359,3,1430211,66 - FARMINGTON AV-Downtown Hartford,,1,106337,136300,,
12359,1,1430212,66H - FARMINGTON AV-UCONN Health Ctr,,0,106338,136292,,
12359,1,1430213,66H - FARMINGTON AV-UCONN Health Ctr,,0,106317,136292,,
12359,1,1430214,60 - FARMINGTON AV-West Hartford Ctr,,0,106339,136299,,
12359,1,1430215,64W - FARMINGTON AV-South Main St-Westfarms Mall,,0,106339,136294,,
12359,1,1430216,64W - FARMINGTON AV-South Main St-Westfarms Mall,,0,106345,136294,,
12359,1,1430217,66F - FARMINGTON AV-UCONN Health Ctr-Unionville,,0,106345,136293,,
12359,1,1430218,66F - FARMINGTON AV-UCONN Health Ctr-Unionville,,0,106346,136293,,
12359,1,1430219,66F - FARMINGTON AV-UCONN Health Ctr-Unionville,,0,106344,136293,,
12359,1,1430220,64 - FARMINGTON AV-South Main St-Webster Hll Blvd,,0,106346,136296,,
12359,1,1430221,64 - FARMINGTON AV-South Main St-Webster Hll Blvd,,0,106344,136296,,
12359,1,1430222,60 - FARMINGTON AV-West Hartford Ctr,,0,106339,136298,,
12359,1,1430223,66H - FARMINGTON AV-UCONN Health Ctr,,0,106340,136292,,
12359,1,1430224,66H - FARMINGTON AV-UCONN Health Ctr,,0,106348,136292,,
12359,1,1430225,66H - FARMINGTON AV-UCONN Health Ctr,,0,106317,136292,,
12359,1,1430226,66H - FARMINGTON AV-UCONN Health Ctr,,0,106340,136292,,
12359,1,1430227,66H - FARMINGTON AV-UCONN Health Ctr,,0,106348,136292,,
12359,1,1430228,66H - FARMINGTON AV-UCONN Health Ctr,,0,106317,136292,,
12359,1,1430229,66H - FARMINGTON AV-UCONN Health Ctr,,0,106349,136292,,
12359,1,1430230,62 - FARMINGTON AV-North Main St-Bishops Corner,,0,106317,136297,,
12359,1,1430231,62 - FARMINGTON AV-North Main St-Bishops Corner,,0,106339,136297,,
12359,1,1430232,62 - FARMINGTON AV-North Main St-Bishops Corner,,0,106346,136297,,
12359,1,1430233,62 - FARMINGTON AV-North Main St-Bishops Corner,,0,106348,136297,,
12359,1,1430234,62 - FARMINGTON AV-North Main St-Bishops Corner,,0,106340,136297,,
12359,1,1430235,62 - FARMINGTON AV-North Main St-Bishops Corner,,0,106346,136297,,
12359,1,1430236,62 - FARMINGTON AV-North Main St-Bishops Corner,,0,106348,136297,,
12359,1,1430237,62 - FARMINGTON AV-North Main St-Bishops Corner,,0,106345,136297,,
12359,1,1430238,62 - FARMINGTON AV-North Main St-Bishops Corner,,0,106317,136297,,
12359,1,1430239,62 - FARMINGTON AV-North Main St-Bishops Corner,,0,106344,136297,,
12359,1,1430240,62 - FARMINGTON AV-North Main St-Bishops Corner,,0,106340,136297,,
12359,1,1430241,62 - FARMINGTON AV-North Main St-Bishops Corner,,0,106338,136297,,
12359,1,1430242,62 - FARMINGTON AV-North Main St-Bishops Corner,,0,106348,136297,,
12359,1,1430243,62 - FARMINGTON AV-North Main St-Bishops Corner,,0,106346,136297,,
12359,1,1430244,62 - FARMINGTON AV-North Main St-Bishops Corner,,0,106317,136297,,
12359,1,1430245,62 - FARMINGTON AV-North Main St-Bishops Corner,,0,106345,136297,,
12359,1,1430246,62 - FARMINGTON AV-North Main St-Bishops Corner,,0,106346,136297,,
12359,1,1430247,62 - FARMINGTON AV-North Main St-Bishops Corner,,0,106344,136297,,
12359,1,1430248,62 - FARMINGTON AV-North Main St-Bishops Corner,,0,106348,136297,,
12359,1,1430249,62 - FARMINGTON AV-North Main St-Bishops Corner,,0,106339,136297,,
12359,1,1430250,62 - FARMINGTON AV-North Main St-Bishops Corner,,0,106125,136297,,
12359,1,1430251,62 - FARMINGTON AV-North Main St-Bishops Corner,,0,106348,136297,,
12359,1,1430252,62 - FARMINGTON AV-North Main St-Bishops Corner,,0,106339,136297,,
12359,1,1430253,62 - FARMINGTON AV-North Main St-Bishops Corner,,0,106342,136297,,
12359,1,1430254,62 - FARMINGTON AV-North Main St-Bishops Corner,,0,106340,136297,,
12359,1,1430255,64W - FARMINGTON AV-South Main St-Westfarms Mall,,0,106348,136294,,
12359,1,1430256,64W - FARMINGTON AV-South Main St-Westfarms Mall,,0,106317,136294,,
12359,1,1430257,64W - FARMINGTON AV-South Main St-Westfarms Mall,,0,106350,136294,,
12359,1,1430258,64W - FARMINGTON AV-South Main St-Westfarms Mall,,0,106339,136294,,
12359,1,1430259,64W - FARMINGTON AV-South Main St-Westfarms Mall,,0,106125,136294,,
12359,1,1430260,64W - FARMINGTON AV-South Main St-Westfarms Mall,,0,106342,136294,,
12359,1,1430261,64W - FARMINGTON AV-South Main St-Westfarms Mall,,0,106339,136294,,
12359,1,1430262,64W - FARMINGTON AV-South Main St-Westfarms Mall,,0,106342,136294,,
12359,1,1430263,64W - FARMINGTON AV-South Main St-Westfarms Mall,,0,106339,136294,,
12359,1,1430264,64W - FARMINGTON AV-South Main St-Westfarms Mall,,0,106342,136294,,
12359,1,1430265,64W - FARMINGTON AV-South Main St-Westfarms Mall,,0,106339,136294,,
12359,1,1430266,64W - FARMINGTON AV-South Main St-Westfarms Mall,,0,106342,136294,,
12359,1,1430267,64W - FARMINGTON AV-South Main St-Westfarms Mall,,0,106339,136294,,
12359,1,1430268,60 - FARMINGTON AV-West Hartford Ctr,,0,106340,136299,,
12359,1,1430269,64W - FARMINGTON AV-South Main St-Westfarms Mall,,0,106125,136294,,
12359,1,1430270,60 - FARMINGTON AV-West Hartford Ctr,,0,106338,136299,,
12359,1,1430271,64W - FARMINGTON AV-South Main St-Westfarms Mall,,0,106317,136294,,
12359,1,1430272,64W - FARMINGTON AV-South Main St-Westfarms Mall,,0,106340,136294,,
12359,1,1430273,64W - FARMINGTON AV-South Main St-Westfarms Mall,,0,106349,136294,,
12359,1,1430274,64W - FARMINGTON AV-South Main St-Westfarms Mall,,0,106338,136294,,
12359,1,1430275,64W - FARMINGTON AV-South Main St-Westfarms Mall,,0,106339,136294,,
12359,1,1430276,64W - FARMINGTON AV-South Main St-Westfarms Mall,,0,106338,136294,,
12359,1,1430277,64W - FARMINGTON AV-South Main St-Westfarms Mall,,0,106346,136294,,
12359,1,1430278,64 - FARMINGTON AV-South Main St-Webster Hll Blvd,,0,106338,136295,,
12359,1,1430279,66T - FARMINGTON AV-UCONN Health Ctr-Unionville-Tunxis Comm College,,0,106338,136290,,
12359,1,1430280,66T - FARMINGTON AV-UCONN Health Ctr-Unionville-Tunxis Comm College,,0,106340,136290,,
12359,1,1430281,66T - FARMINGTON AV-UCONN Health Ctr-Unionville-Tunxis Comm College,,0,106342,136290,,
12359,1,1430282,66T - FARMINGTON AV-UCONN Health Ctr-Unionville-Tunxis Comm College,,0,106341,136290,,
12359,1,1430283,66F - FARMINGTON AV-UCONN Health Ctr-Unionville,,0,106317,136293,,
